,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL247477,-9.91978706544,20.9981468858,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL247673,-11.2878359301,25.5799586066,2,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL247871,-16.1369460633,15.0582678762,2,3,0,0,1,3,3,0,3,0,1,0,2,3,4,4,0,0,2,1,3,3,0,0
CHEMBL247872,-14.7205053963,15.75283564,2,3,2,2,1,2,3,0,3,0,3,0,2,3,0,1,0,0,0,0,3,3,4,0
CHEMBL247885,-7.0197006836,-6.87623347434,0,0,0,0,1,2,3,0,3,0,1,0,4,3,4,4,4,4,0,1,3,3,0,0
CHEMBL247886,-6.76909726313,-6.90560421582,0,0,0,0,1,2,3,0,3,0,1,0,4,1,4,4,4,4,0,1,3,3,0,0
CHEMBL248071,-12.3663852069,25.4424217896,2,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL248085,-7.59915370159,-6.62882876382,0,0,0,0,1,2,3,0,3,0,1,0,4,3,4,4,4,4,0,1,3,3,0,0
CHEMBL248268,-14.7275108894,15.8569592174,2,3,0,0,1,3,3,0,3,0,1,0,2,3,4,4,0,0,2,1,3,3,0,0
CHEMBL248658,23.6912120172,-1.99488785117,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL248844,23.3412482324,-5.67965870394,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL248845,21.802399828,-1.69325476809,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL248846,21.5716433063,-2.84866808162,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL248985,24.6926243191,-7.13290185948,0,0,0,0,1,2,2,0,3,1,3,1,4,0,3,4,3,3,4,1,3,3,2,0
CHEMBL248994,24.4054299202,-7.82072499202,0,0,0,0,1,2,2,3,3,1,3,3,4,0,4,4,3,3,4,4,3,3,2,3
CHEMBL249032,21.3880004884,-4.09610177703,0,2,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL249034,19.8221309541,-5.0344494617,0,2,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL249188,25.0177715949,-6.79863502337,0,0,0,4,1,2,2,3,3,1,3,3,4,0,3,4,3,3,4,4,3,3,2,3
CHEMBL249196,25.9270301604,-7.07962088356,0,0,0,0,1,2,2,3,3,1,3,3,4,0,4,4,3,3,4,4,3,3,2,3
CHEMBL249628,22.0012495556,-1.10695609021,0,2,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL250401,23.8641640718,-7.23893383103,0,0,0,0,1,3,2,0,3,1,3,1,4,0,3,4,3,3,4,1,3,3,2,0
CHEMBL250661,22.8977642384,-4.64260794786,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL250663,19.5985489707,-4.25357238577,0,2,0,0,1,3,4,0,3,1,3,1,0,2,4,4,3,4,4,1,3,4,2,1
CHEMBL250677,23.5289246254,-4.9131150281,0,2,0,4,1,3,2,3,3,1,3,3,0,3,3,4,3,3,4,4,3,3,2,3
CHEMBL250804,26.1048121685,-6.70949048859,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL250840,20.1758153853,-8.48252341818,0,2,0,4,1,3,2,3,3,1,3,3,4,2,3,4,3,3,4,4,3,4,2,4
CHEMBL251005,23.0911473028,-7.31337648444,0,0,0,4,1,3,2,3,3,1,3,3,0,0,3,4,3,3,4,4,3,3,2,3
CHEMBL251201,22.2552129249,-5.51308456121,0,0,0,0,1,3,2,0,3,1,3,1,0,0,3,4,3,3,4,1,3,3,2,0
CHEMBL251857,0.738185874291,4.21899652287,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL251861,1.55495435761,1.92650126422,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL252496,3.0792657874,2.15257206118,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL252673,-0.352216040617,3.8394657712,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL252774,-31.9405909356,-23.3077073496,4,3,4,4,0,1,0,3,1,3,2,4,0,3,1,3,2,2,3,3,2,4,4,4
CHEMBL252902,2.61754100499,2.19420784122,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253061,2.88041500496,3.06987855893,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253095,3.60001219699,1.84749938683,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253096,2.70075512536,5.25872864003,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253097,4.08095720067,3.54837987737,4,2,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253271,0.922202502243,2.91480910576,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253281,0.979689243047,3.30167610291,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253397,-6.05748220897,-6.31786443082,0,0,4,0,1,2,3,0,3,0,3,0,4,1,4,4,4,4,0,1,3,4,4,0
CHEMBL253502,2.23004637968,2.95915565775,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253513,4.38351779875,3.64395601622,4,2,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253708,3.03594661599,4.12225534058,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253709,3.09199169034,2.9273375757,4,0,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253718,3.87229931025,3.5413302111,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL253826,-33.5348239721,-25.3756731039,4,3,4,4,0,1,0,3,1,3,2,4,0,3,1,3,2,2,3,3,2,4,4,4
CHEMBL254298,2.20054771556,4.16402909684,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL254330,3.93515926215,4.01638091426,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL254331,2.87252844668,3.49302887087,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,1,3
CHEMBL255898,-1.19427755036,-24.8456758218,4,0,4,4,4,3,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,4,4,1
CHEMBL260994,31.3520662496,-7.74488282849,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,2,2,4,0,1
CHEMBL261917,15.7354389969,32.4359341228,2,3,2,1,1,0,2,2,1,3,2,2,1,3,2,0,2,2,3,2,2,2,3,2
CHEMBL263327,4.14730312888,-25.3763044924,4,1,4,4,4,4,3,0,3,2,0,1,4,2,4,3,2,0,1,0,1,1,0,1
CHEMBL263700,-1.63644949519,-5.08072134051,4,0,0,0,1,2,3,0,3,0,1,1,2,1,0,4,4,0,0,1,3,3,4,1
CHEMBL263881,18.1431871502,-40.325206697,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL266018,-39.2827311566,-19.5185734586,4,3,2,3,1,2,1,2,1,3,2,3,0,2,3,3,2,2,3,2,2,2,3,3
CHEMBL26655,-10.3062912607,9.52414312934,0,0,0,0,0,2,0,0,0,0,3,0,4,3,3,4,3,0,0,1,3,0,1,0
CHEMBL266591,-0.649919235854,-15.8047488425,4,2,0,0,4,4,3,0,3,3,1,0,4,0,4,4,4,4,2,1,3,3,0,0
CHEMBL267014,29.6961566755,-1.28119886929,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL267615,-1.90742811662,-11.3103116392,4,0,0,0,1,4,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,3,0,0
CHEMBL267930,14.1243646411,-2.82277452277,0,0,0,0,4,3,4,4,4,4,4,4,0,0,1,3,3,3,4,4,4,4,4,4
CHEMBL268800,-0.528067960916,-13.5390165621,4,2,0,0,4,4,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,3,0,0
CHEMBL269236,1.56670575518,-14.4663116525,4,0,0,0,4,4,4,0,3,3,4,0,4,2,3,4,4,4,4,1,3,3,0,0
CHEMBL269538,-2.67475111934,-14.3946546138,4,4,4,0,4,4,4,0,3,3,4,0,4,2,4,4,4,4,4,1,3,4,4,0
CHEMBL27,16.3247297501,5.49627270555,4,2,4,0,4,3,4,0,3,4,3,1,4,3,4,4,4,4,2,1,4,3,3,0
CHEMBL273921,10.1087422752,-1.16477930764,0,0,0,0,4,3,4,4,4,4,3,4,4,1,3,4,3,4,4,4,4,4,4,4
CHEMBL274384,19.5285792527,-40.0623630528,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL277120,4.79037843973,-11.1746977229,0,0,0,0,2,3,2,3,3,1,3,3,4,0,3,4,3,3,4,4,1,2,2,4
CHEMBL281408,-3.65167388765,-15.5395684854,4,0,0,0,1,2,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,3,0,0
CHEMBL281937,-11.0114093594,10.1426661344,0,0,0,0,0,2,0,1,0,0,3,3,4,0,3,4,0,0,0,3,3,0,1,2
CHEMBL282199,29.7284319024,2.73065187702,1,3,2,3,3,1,1,2,4,3,3,4,0,0,1,3,1,4,3,3,3,4,4,4
CHEMBL282424,30.4645771909,-0.985859622208,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL282829,29.0353184849,-1.53780529573,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL282971,33.0457755427,20.2439800926,1,3,3,3,2,1,1,3,1,3,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL283036,29.1858345848,-1.33335343494,0,0,0,0,1,1,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL28607,30.0579937295,-2.28714518063,0,0,0,0,1,3,2,3,3,4,3,2,4,3,3,4,3,3,4,4,2,4,2,3
CHEMBL28651,29.4472948884,-0.881918043162,0,0,0,0,1,1,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL287671,29.8692165857,-1.12532379682,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL28833,28.9365265784,-1.59256482089,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL28997,30.0273954325,-1.18718070334,0,0,0,0,1,1,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL291618,-34.4986157877,19.4051661613,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL292759,-34.5213075099,18.663539245,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL29410,33.39150706,21.2077776075,1,3,3,3,2,1,1,3,1,3,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL29433,33.198110625,20.9569588384,1,3,3,3,2,1,1,3,1,3,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL295234,2.59288998422,-15.5313128191,4,4,0,0,4,4,4,0,3,4,4,0,4,2,4,4,4,4,4,1,3,3,0,0
CHEMBL296419,-7.05656668569,4.60096955361,0,0,0,0,4,3,4,4,4,4,1,4,4,3,4,4,3,4,4,4,4,4,4,4
CHEMBL29808,29.5672008937,-1.81817352432,0,0,0,0,1,3,2,3,3,4,3,2,4,2,3,4,3,3,4,4,2,4,2,3
CHEMBL298274,-22.2728211614,14.9008505802,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL29846,32.8792045705,20.4643041237,1,3,3,3,2,2,2,3,1,1,2,4,1,3,3,0,2,2,3,3,2,2,3,4
CHEMBL299569,-22.6202715783,17.2973554052,2,3,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL299822,-17.9556276107,20.4899361013,2,4,2,1,0,1,0,2,0,0,1,2,2,3,0,2,0,0,1,2,0,0,1,3
CHEMBL302845,-35.8595772362,18.9793068306,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL304039,-34.1592449619,18.599451047,1,3,3,3,2,2,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL305660,16.0045260828,-1.77654376889,0,2,4,4,4,3,4,4,4,4,4,4,0,0,1,3,3,3,4,4,4,4,4,4
CHEMBL306478,12.9246021777,0.102649604158,0,0,4,0,4,3,4,4,4,4,1,1,0,0,1,3,3,3,2,2,4,3,0,1
CHEMBL306569,-14.012624665,19.0289260171,1,3,3,2,1,2,3,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0
CHEMBL30713,-0.378153113868,-19.129848084,4,4,0,0,4,4,3,0,3,3,1,0,4,0,4,4,4,4,2,1,3,4,0,0
CHEMBL3093186,-44.1005723194,24.7769595815,0,0,0,0,4,3,4,4,4,4,3,2,4,0,4,4,3,4,2,4,4,3,3,3
CHEMBL3093187,-44.1096046482,24.7699688403,0,0,0,0,4,3,4,4,4,4,3,2,4,0,4,4,3,4,2,4,4,3,3,3
CHEMBL309750,-28.0992203669,1.59798495958,0,0,0,0,0,3,0,4,4,3,4,4,4,1,4,4,4,2,4,4,2,4,4,4
CHEMBL3104091,20.3949965287,40.155760249,0,0,0,0,1,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
CHEMBL3104092,19.9164991651,40.3591285684,0,0,0,0,1,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
CHEMBL3104093,20.3105313325,40.3566372097,0,0,0,0,1,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4
CHEMBL313631,24.5611108242,25.7768603451,0,0,0,0,1,2,3,1,4,4,4,1,4,0,1,4,4,4,4,2,4,4,4,1
CHEMBL314055,5.04777433139,-3.2068152101,0,0,0,0,4,4,4,4,4,3,4,4,0,0,1,3,4,4,4,4,4,3,2,3
CHEMBL316081,34.1098477294,24.2993433441,2,3,2,1,2,2,2,2,1,3,2,4,1,3,2,0,2,2,3,2,2,2,3,2
CHEMBL316643,32.8845277342,23.2194599951,2,3,2,1,2,0,2,2,1,3,2,4,1,3,2,0,2,2,3,2,2,2,3,2
CHEMBL316855,-32.8706407007,-18.9355621265,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL316881,-0.828250928806,-8.18590499854,4,0,0,0,1,2,3,0,3,0,1,1,2,3,0,4,4,0,0,1,3,3,4,1
CHEMBL317535,2.20575327995,-13.0209606478,4,0,0,0,4,2,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,4,0,0
CHEMBL318018,17.5759645931,32.754832438,2,3,2,1,2,0,2,2,1,3,2,2,1,3,2,0,2,2,3,2,2,2,3,2
CHEMBL318262,17.4975160119,30.9829158476,2,3,2,1,2,0,2,2,1,3,2,4,1,3,2,0,2,2,3,2,2,2,3,2
CHEMBL319322,-11.365388636,33.7904324199,1,3,3,3,3,4,0,1,0,0,1,1,3,1,0,2,0,0,0,1,0,0,1,2
CHEMBL319956,-11.8377336986,33.7941799155,1,3,3,3,3,4,0,1,0,0,1,1,3,3,0,2,0,0,0,1,0,0,1,2
CHEMBL32029,-3.94584774872,-15.1367835126,4,0,0,0,1,2,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,4,0,0
CHEMBL322980,-8.58642783192,23.8627440472,2,3,3,2,1,1,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL3233401,34.8338840143,-8.30892053094,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,2,4,3
CHEMBL3235744,34.2121298685,-4.4189666717,0,0,0,0,4,3,4,4,3,1,3,4,4,0,1,4,3,3,4,4,2,4,4,4
CHEMBL324766,-8.167705514,25.9551451269,2,3,3,2,1,1,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL325428,-6.94016772509,25.3253622342,1,3,3,2,1,1,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL3260784,19.2580173524,13.2516322547,0,0,0,0,4,4,4,4,4,4,4,4,0,0,1,3,4,4,4,4,3,3,2,3
CHEMBL3260785,18.1042965463,17.1295935909,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260786,16.4883076616,18.3369435059,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260787,17.0327187495,21.0792031506,0,0,4,0,3,0,4,4,4,1,4,4,4,0,4,4,3,3,4,4,3,3,4,3
CHEMBL3260788,17.9311518189,16.8792074327,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260789,16.8595792122,17.4052373353,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260790,15.8700324009,17.4286818409,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,1
CHEMBL3260791,15.0740478891,18.0683470429,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,1
CHEMBL3260792,14.655861996,17.725078993,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,4,4,1
CHEMBL3260793,14.7382097649,17.3165080144,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,1
CHEMBL3260794,15.422386745,16.3112638027,0,0,0,0,4,4,4,4,4,1,4,4,4,3,1,3,3,4,4,4,3,4,4,4
CHEMBL3260795,12.6496625795,19.158369569,0,0,0,0,4,4,4,4,4,1,4,2,0,3,1,3,3,3,4,4,3,4,4,3
CHEMBL3260796,14.0188711533,17.7844435638,0,0,0,0,4,4,4,4,4,1,4,2,0,3,1,3,3,3,4,4,3,4,4,3
CHEMBL3260797,14.139943503,15.9823614226,0,0,0,0,4,4,4,4,4,1,4,2,4,3,3,3,3,3,4,4,3,4,4,3
CHEMBL3260798,14.9173037467,14.6101543005,0,0,0,0,4,4,4,4,4,1,4,2,0,3,1,3,3,3,4,4,3,4,4,3
CHEMBL3260799,20.1307322746,19.3350979408,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260800,20.2146866217,18.3154083625,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260801,19.7945753637,20.0213380304,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260802,20.3267321314,18.8199630044,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260803,20.0762292182,18.5771626943,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260804,21.2394144975,20.9393296771,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260805,20.1129564691,19.6772208518,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,1
CHEMBL3260806,22.5024723397,20.991085384,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260807,20.1453621424,19.713250876,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL3260808,19.6743033568,20.9418438531,0,0,0,0,4,4,4,4,4,1,4,2,0,0,1,3,3,3,4,4,3,3,4,3
CHEMBL326937,-9.60019081565,23.0577113563,1,3,3,2,1,1,3,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0
CHEMBL3286399,7.91244285676,33.983817175,2,1,2,1,2,0,2,1,0,0,3,1,2,3,2,2,0,2,0,1,0,0,1,2
CHEMBL3286432,46.8485465943,-6.57813185421,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3286580,-4.08001314379,-16.2061710929,4,0,0,0,3,4,3,0,3,4,1,1,4,4,4,4,4,4,2,2,4,4,0,1
CHEMBL3286581,6.51391707799,35.1101298922,2,1,2,1,2,0,2,1,0,0,3,1,3,1,2,2,0,2,0,1,0,0,1,2
CHEMBL3286582,7.61011603663,34.4616917443,2,1,2,1,2,0,2,1,0,0,3,1,2,3,2,2,0,2,0,1,0,0,1,2
CHEMBL3286583,6.29909593473,34.3865042606,2,1,2,1,2,0,2,1,0,0,3,1,2,3,2,2,0,2,0,1,0,0,1,2
CHEMBL3286585,6.75560234195,35.017833677,2,3,2,1,2,0,2,1,0,0,3,1,3,1,2,2,0,2,0,1,0,0,1,2
CHEMBL3286586,5.97997325802,35.7703384127,2,3,2,1,2,0,2,1,0,0,3,1,3,1,2,2,0,2,0,1,0,0,1,2
CHEMBL3286588,8.03553212302,34.829734789,2,1,2,1,2,0,2,1,0,0,3,1,2,1,3,2,0,2,0,1,0,0,4,2
CHEMBL3286589,7.25310697607,34.7069496049,2,3,2,1,2,0,2,1,0,0,3,1,3,1,2,2,0,2,0,1,0,0,1,2
CHEMBL3286590,7.37363083711,35.4214647659,1,1,2,1,2,0,2,1,0,0,3,1,3,3,2,2,0,2,0,1,0,0,1,2
CHEMBL3286591,7.73304051941,35.5637169667,1,1,2,1,2,0,2,1,0,0,3,1,3,3,2,2,0,2,0,1,0,0,1,2
CHEMBL3286592,7.19811663507,35.0467708269,1,1,2,1,2,0,2,1,0,0,3,1,3,3,2,2,0,2,0,1,0,0,1,2
CHEMBL328816,-12.451797973,29.6650234519,4,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL3289708,45.4209277088,-4.06125993112,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL3289709,45.9600102886,-5.93676366953,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL3289944,45.7670991258,-1.30743643921,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL3289945,46.5419929119,-6.97598393008,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289946,45.9880138944,-5.22740315393,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289947,47.1179350706,-3.47440306354,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289948,47.426837652,-5.02175629179,2,3,2,1,3,1,1,2,4,3,3,2,3,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289949,47.7105762362,-7.50260593321,2,3,2,1,3,2,1,2,4,3,3,2,3,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289950,48.163939076,-8.70875518819,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289951,48.6936099933,-8.65201478386,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289952,45.1216634613,-6.10796877053,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289953,45.1713603456,-6.02306451901,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289954,45.9837162989,-4.77106424566,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289955,45.4250735323,-6.18140486268,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289956,45.8538733338,-6.84863466152,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289957,48.6600452714,-9.16801347192,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289958,49.486836334,-9.0336007828,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289959,50.5567135619,-9.95255026951,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289960,49.9200368213,-6.54293924154,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289961,47.6296686367,-10.4995388413,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289962,49.7900520321,-11.7880389319,2,3,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289963,48.8213661732,-5.72949566911,2,1,2,1,3,2,1,2,4,3,3,2,1,1,2,0,3,3,3,2,2,2,2,1
CHEMBL3289964,47.8348619286,-6.48562522776,2,1,2,1,3,2,1,2,4,3,3,2,1,1,2,0,3,3,3,2,2,2,2,1
CHEMBL3289965,45.5407298389,-8.38715139622,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289966,47.0896132855,-7.05031716731,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL3289967,41.0567369191,-10.932624307,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL3289968,42.3141278875,-10.8574456728,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
