,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL200705,-16.0922626582,-16.4938238354,1,0,4,1
CHEMBL200732,-14.9707169273,-15.0408401672,1,0,4,1
CHEMBL200739,-15.5797801354,-8.12283513328,2,3,0,0
CHEMBL200747,-15.49024176,-7.98735037705,2,3,0,0
CHEMBL200779,-3.66979652138,0.729076547154,2,3,0,0
CHEMBL200780,-13.6815706463,-9.15897347523,2,3,0,0
CHEMBL200854,-15.0032146227,-15.0692113564,1,0,4,1
CHEMBL201145,8.51857488462,12.2520330354,2,3,0,0
CHEMBL2012672,9.13436493298,31.7301576162,1,0,4,1
CHEMBL2012680,9.01409487484,31.6814212781,1,0,4,1
CHEMBL2012684,9.71468786947,31.6950392921,1,0,4,1
CHEMBL2012685,10.1054468636,31.5427530569,1,0,4,1
CHEMBL2012686,8.55515101806,30.835261191,1,0,4,1
CHEMBL201324,-15.5677047841,-16.6177424673,1,0,4,1
CHEMBL201427,-15.5215860822,-16.5468757586,1,0,4,1
CHEMBL201706,-15.6794581411,-16.5551765984,1,0,4,1
CHEMBL201721,5.06930920163,12.376829663,2,3,0,0
CHEMBL201750,9.29931580797,15.0379963591,2,3,0,0
CHEMBL202189,-16.121651196,-16.5034444135,1,0,4,1
CHEMBL2021950,-6.61822409782,-3.16612115298,0,4,2,3
CHEMBL2024111,-6.5534696468,-4.13915180207,0,4,2,3
CHEMBL2024112,-6.6044059278,-2.35959492629,0,4,2,3
CHEMBL2024113,-6.61257719266,-3.14115395817,0,4,2,3
CHEMBL2024114,-6.59623394681,-3.24966226186,0,4,2,3
CHEMBL2024115,-6.89777270437,-2.55843736798,0,4,2,3
CHEMBL2024116,-7.04220296115,-2.39957601186,0,4,2,3
CHEMBL2024117,-7.04831870818,-2.41424786289,0,4,2,3
CHEMBL2024118,-7.02499509157,-2.42818326592,0,4,2,3
CHEMBL2024119,-6.95983413975,-2.48538221306,0,4,2,3
CHEMBL2024120,-7.06984116667,-2.39319574651,0,4,2,3
CHEMBL203054,-6.47804642153,-29.7317300876,3,2,1,2
CHEMBL203060,-8.05967088463,-30.4083672173,3,2,1,2
CHEMBL2030703,-8.64026551714,-16.2068897855,4,2,4,3
CHEMBL2030704,-6.70469863351,-17.4651607468,4,4,4,3
CHEMBL2030705,-7.35989139388,-17.1043942648,4,2,4,3
CHEMBL2030706,-7.91028315207,-17.3505825948,4,2,4,3
CHEMBL2030707,-7.72564996788,-18.0397148444,4,2,4,3
CHEMBL2030708,-7.14994061392,-17.4382360228,4,4,4,3
CHEMBL203357,-15.9220979935,-16.4947178609,1,0,4,1
CHEMBL203506,-6.70932610183,-29.4739639445,3,2,1,2
CHEMBL203797,-7.79114576625,-30.5256091331,3,2,1,2
CHEMBL203998,-6.97613377989,-30.764437912,3,2,1,2
CHEMBL2042058,-2.94718813723,-3.29733883114,4,1,2,4
CHEMBL2042061,-2.96199646886,-3.30544102599,4,1,2,4
CHEMBL2042077,-2.95754128087,-3.29992104918,4,1,2,4
CHEMBL2042091,-3.38424545687,-16.3119485492,3,4,4,4
CHEMBL204366,11.3988185134,-5.29701884146,1,0,4,1
CHEMBL20445,17.2251637034,19.3830102947,3,2,2,2
CHEMBL204520,12.2301129499,-5.5846295946,1,0,4,1
CHEMBL204526,10.7784029246,-5.62054928297,1,0,4,1
CHEMBL204527,8.52106876143,-6.79614471908,1,0,4,1
CHEMBL204634,10.801123428,-6.16817208917,1,0,4,1
CHEMBL204753,-6.90657022889,-29.6157463252,3,2,1,2
CHEMBL204779,12.3789160444,-11.9561354452,4,4,3,3
CHEMBL204780,13.2136075526,-12.1319795021,4,4,3,3
CHEMBL205192,13.718091637,-10.6596476738,4,4,3,3
CHEMBL205194,13.7351499623,-10.6684229869,4,4,3,3
CHEMBL205225,12.0036746041,-6.07998074251,1,0,3,1
CHEMBL205226,11.1125004998,-6.83697427857,1,0,4,1
CHEMBL205327,12.5254785691,-5.19590175169,1,0,4,1
CHEMBL205531,11.2886031569,-6.71566634724,1,0,4,1
CHEMBL20555,-6.62619967195,-26.4348048586,3,2,1,2
CHEMBL205586,13.6969914849,-10.6837782785,4,4,3,3
CHEMBL205768,11.2976843206,-3.92955099315,1,0,4,1
CHEMBL205788,9.77300550165,-5.54600969076,1,0,4,1
CHEMBL205850,12.8645212237,-4.8395941081,1,0,4,1
CHEMBL205946,12.6860516568,-4.60784774307,1,0,4,1
CHEMBL206090,10.9013236824,-5.60325739069,1,0,4,1
CHEMBL2064658,-27.9992251393,1.50573911864,1,0,4,1
CHEMBL20681,19.0750029834,18.6624941381,3,2,1,2
CHEMBL2069325,26.5983383547,-15.7666089977,3,2,1,2
CHEMBL206969,12.4061351775,-11.9436345984,4,4,3,3
CHEMBL2070398,6.72550672434,-7.2110229931,1,1,4,1
CHEMBL2070506,6.17722874603,-7.53210015763,1,1,4,1
CHEMBL2070507,7.51292496267,-7.14051688269,1,1,4,1
CHEMBL2070508,6.96536673748,-6.9320225112,1,1,4,1
CHEMBL2070880,26.2043827935,-17.095242569,3,2,1,2
CHEMBL2070881,26.1791662873,-17.1870048129,3,2,1,2
CHEMBL2070882,26.1836051881,-17.1803962104,3,2,1,2
CHEMBL2070883,26.1942908329,-17.1683179932,3,2,1,2
CHEMBL2070884,26.1885413342,-17.1724205271,3,2,1,2
CHEMBL2070886,26.0058715096,-17.6551449781,3,2,1,2
CHEMBL2070887,25.989687204,-17.6988355629,3,2,1,2
CHEMBL2070888,25.9857589916,-17.7058393501,3,2,1,2
CHEMBL2070889,26.0000958066,-17.6754148397,3,2,1,2
CHEMBL2070890,25.9760234017,-17.7359161628,3,2,1,2
CHEMBL2070891,25.9800577931,-17.7338310811,3,2,1,2
CHEMBL2070892,25.9639382227,-17.7759676321,3,2,1,2
CHEMBL2070893,25.9881614079,-17.7210817097,3,2,1,2
CHEMBL2070894,26.007294051,-17.6661588093,3,2,1,2
CHEMBL2071038,26.2209475839,-17.1454193727,3,2,1,2
CHEMBL2071039,26.5640201803,-15.8864348497,3,2,1,2
CHEMBL2071040,26.5556421449,-15.9156759826,3,2,1,2
CHEMBL2071041,26.5442938622,-15.931794971,3,2,1,2
CHEMBL2071042,26.5440464346,-15.9318822088,3,2,1,2
CHEMBL2071043,26.5441323502,-15.9318172833,3,2,1,2
CHEMBL2071044,26.6551487504,-15.6604901951,3,2,1,2
CHEMBL2071045,26.5986893674,-15.7542424669,3,2,1,2
CHEMBL2071046,26.6711533188,-15.6257617666,3,2,1,2
CHEMBL2071047,26.6728286799,-15.618102261,3,2,1,2
CHEMBL2071048,26.665151041,-15.6427784885,3,2,1,2
CHEMBL2071049,26.6840642051,-15.5941467638,3,2,1,2
CHEMBL207208,-10.579900478,-13.7703489085,4,4,3,3
CHEMBL207209,-10.5761423721,-13.793847916,4,4,3,3
CHEMBL207408,10.5317409923,-5.36437383698,1,0,4,1
CHEMBL207434,-14.5658657277,-10.1157947688,2,3,0,0
CHEMBL207524,-14.450806377,-10.2088900045,2,3,0,0
CHEMBL207529,13.1206275388,-12.1241908582,4,4,3,3
CHEMBL207760,13.6793366058,-10.6713796942,4,4,3,3
CHEMBL207824,13.1207315263,-12.1217731725,4,4,3,3
CHEMBL20795,-21.9372351016,15.9971945589,3,4,2,2
CHEMBL208110,-14.3452388704,-10.1384832864,2,3,0,0
CHEMBL208160,10.7789490917,-5.62056516346,1,0,4,1
CHEMBL208238,10.8386705935,-6.02742238512,1,0,4,1
CHEMBL208264,11.2766077001,-5.30108940562,1,0,4,1
CHEMBL208311,11.5691891963,-5.0700552267,1,0,4,1
CHEMBL208686,-9.53635376887,-30.9911755797,3,2,1,2
CHEMBL208824,-15.9825539538,-11.1229847596,2,3,0,0
CHEMBL20888,18.9081657459,19.07646682,3,2,1,2
CHEMBL208920,-15.6629923069,-11.0128976032,2,3,0,0
CHEMBL209174,-14.0338190594,-9.35429048518,2,3,0,0
CHEMBL209217,-13.5076645874,-10.2797858116,2,3,0,0
CHEMBL209230,13.2714962389,9.04252522058,2,3,0,0
CHEMBL2092786,18.23091135,-2.53194390631,1,0,4,1
CHEMBL2092787,18.3086664143,-3.10412664048,1,0,4,1
CHEMBL2092788,18.1711315799,-3.30424741807,1,0,4,1
CHEMBL2092941,18.2558569634,-3.87735325936,1,0,4,1
CHEMBL2094083,12.9951587695,-4.62933612902,1,0,4,1
CHEMBL209479,-9.76963705807,-31.473796126,3,2,1,2
CHEMBL2096798,13.3947938738,16.1426964322,1,0,4,1
CHEMBL209831,-13.1388355753,-10.215119329,2,3,0,0
CHEMBL209927,-3.11515747079,3.89827021099,4,1,2,3
CHEMBL210150,-14.8581888918,-9.73347406141,2,3,0,0
CHEMBL210212,-14.5961934916,-10.3930965963,2,3,0,0
CHEMBL210213,-14.0989892265,-9.7972943988,2,3,0,0
CHEMBL210271,-15.4069198193,-10.8941834964,2,3,0,0
CHEMBL210319,-13.4858929044,-10.2987267953,2,3,0,0
CHEMBL210380,-10.5890170644,-13.797975533,4,4,3,3
CHEMBL2105747,-18.8033947838,-23.1289955689,0,4,0,3
CHEMBL210585,13.4127673303,8.93964563887,2,3,0,0
CHEMBL210609,-14.2304333155,-10.2476919768,2,3,0,0
CHEMBL210642,-2.45400122841,4.89792606883,4,1,2,2
CHEMBL210649,-14.3055244133,-10.2526298871,2,3,0,0
CHEMBL210683,-14.834081757,-9.7494678424,2,3,0,0
CHEMBL210747,-14.1904405289,-10.2007589929,2,3,0,0
CHEMBL210808,-15.6387152187,-10.9612242101,2,3,0,0
CHEMBL210938,-14.1758669248,-9.62563401975,2,3,0,0
CHEMBL211183,-3.55734058644,4.01464196614,4,1,2,2
CHEMBL2112066,7.72624159545,8.69379012498,2,3,0,0
CHEMBL2112067,-10.1705617364,16.8650452689,2,3,0,0
CHEMBL2112155,-26.3443889572,3.61429229406,1,0,4,1
CHEMBL2112156,-26.5082236493,2.15052021488,1,0,4,1
CHEMBL2112157,-26.2127589015,3.04761599968,1,0,4,1
CHEMBL2112158,-26.1707811145,4.32510922366,1,0,4,1
CHEMBL2112159,-26.0913442047,3.40183838851,1,0,4,1
CHEMBL2112160,-26.0928961945,1.29015892142,1,0,4,1
CHEMBL2112161,-27.7342926236,2.2203088159,1,0,4,1
CHEMBL2112162,-26.7273673605,3.75791910807,1,0,4,1
CHEMBL2112163,-25.8773878173,3.53477960958,1,0,4,1
CHEMBL2112164,-26.1268279601,6.03619811801,1,0,4,1
CHEMBL2112175,-25.4658723284,2.80049269809,1,0,4,1
CHEMBL2112177,-25.3259884165,3.13720142117,1,0,4,1
CHEMBL2112178,-25.3216928463,3.320654088,1,0,4,1
CHEMBL2112948,-23.2096501039,18.6563908241,3,2,2,2
CHEMBL2113045,14.0812343392,0.967697617312,0,4,3,0
CHEMBL2113046,13.899457423,1.05184604675,0,4,3,0
CHEMBL2113094,-3.46187571882,9.28740606271,4,4,3,3
CHEMBL2113095,-3.19744996142,8.96936809569,4,4,3,3
CHEMBL2113096,-3.2055243083,8.98309475414,4,4,3,3
CHEMBL2113271,-27.0808682208,-4.32110463787,1,0,3,1
CHEMBL2113342,4.66119583879,10.1980917263,2,3,0,0
CHEMBL211341,-8.6941527743,-31.2403503769,3,2,1,2
CHEMBL2113444,20.2860172758,0.234583564159,1,0,4,1
CHEMBL2113445,20.1919412507,0.138506634096,1,0,4,1
CHEMBL2113446,20.0653014218,-0.307384513681,1,0,3,1
CHEMBL2113447,20.4678988365,1.20265615582,1,0,3,1
CHEMBL2113451,17.0815374153,2.03192872388,1,0,4,1
CHEMBL2113452,20.0251660861,-0.454495759362,1,0,3,1
CHEMBL2113453,19.7914540533,-0.444427227213,1,0,3,1
CHEMBL2113454,20.136100779,-0.342046097958,1,0,3,1
CHEMBL2113455,17.3448069503,2.68187552637,1,0,3,1
CHEMBL2113456,20.3936012393,-0.396635338704,1,0,4,1
CHEMBL2113457,20.4042397489,-0.258348177191,1,0,4,1
CHEMBL2113458,20.0049597549,0.977135283903,1,0,3,1
CHEMBL2113459,20.2326199343,0.341427892554,1,0,4,1
CHEMBL2113460,20.1199272336,-2.06610987526,1,0,4,1
CHEMBL2113461,20.4054720788,-0.304832851052,1,0,4,1
CHEMBL2113463,19.6780414756,-0.355184599833,1,0,3,1
CHEMBL2113551,19.0295226674,-3.45518967756,1,0,3,1
CHEMBL211521,13.312900053,9.00981670832,2,3,0,0
CHEMBL2115302,-3.17068687794,8.93372215915,4,4,3,3
CHEMBL211841,-9.1190890028,-31.2700389621,3,2,1,2
CHEMBL211862,-2.11039984605,3.73819325302,4,1,2,3
CHEMBL212268,-8.8742468154,-31.4897495133,3,2,1,2
CHEMBL212625,8.75088818969,-12.3868018759,2,3,0,0
CHEMBL213425,-12.2427816955,-20.1575814267,4,1,4,3
CHEMBL214228,-19.7572581913,7.31941716088,2,3,0,0
CHEMBL21434,5.10205926358,-23.0624870378,3,4,2,2
CHEMBL2153603,9.96752343666,-18.5131700806,2,3,0,0
CHEMBL2153608,9.69121801625,-18.6242699028,2,3,0,0
CHEMBL2153611,10.147964667,-17.992988486,2,3,0,0
CHEMBL2153612,9.50447048515,-13.4346780968,2,3,0,0
CHEMBL2153613,7.63641380961,-19.0090915199,2,3,0,0
CHEMBL2153614,10.3177383066,-17.71812271,2,3,0,0
CHEMBL2153620,9.84821018166,-18.2004368938,2,3,0,0
CHEMBL2153621,10.6230780344,-18.2155077433,2,3,0,0
CHEMBL2153622,10.6470567243,-18.254076309,2,3,0,0
CHEMBL2153624,10.1308095267,-20.5167681075,2,3,0,0
CHEMBL2153626,9.25332091901,-19.2202566427,2,3,0,0
CHEMBL2153627,10.2357026368,-17.5734939575,2,3,0,0
CHEMBL2153629,9.30827331775,-18.6436549623,2,3,0,0
CHEMBL2153631,9.26258292549,-18.6994340719,2,3,0,0
CHEMBL2153632,9.30827418291,-18.6436553578,2,3,0,0
CHEMBL21541,18.9149637215,19.0899720137,3,2,1,2
CHEMBL21550,5.22426992453,-23.0658417101,3,4,2,2
CHEMBL21572,21.4690772943,-20.6045447768,3,2,1,2
CHEMBL216200,-17.3381188791,10.9255204949,2,3,0,2
CHEMBL216269,-17.3085011293,10.9847868831,2,3,0,2
CHEMBL2163561,24.1006159737,2.65219895048,1,0,3,1
CHEMBL2163568,23.9452358793,-1.15624657612,1,0,3,1
CHEMBL216392,22.4486375431,2.03671444648,1,0,3,1
CHEMBL2164818,-10.9589277821,-5.43389049016,4,3,4,2
CHEMBL2164819,-6.1316942703,5.85059882326,4,1,2,4
CHEMBL216517,-18.4276257012,8.75145215253,2,3,0,0
CHEMBL21654,4.7398169235,-22.7749095094,3,4,2,2
CHEMBL2165799,5.79934529143,-31.8851647019,4,4,2,2
CHEMBL2165800,5.44931182191,-32.0715355141,4,4,2,2
CHEMBL2165801,6.08495720901,-31.5550218923,4,4,2,2
CHEMBL2165802,3.77924937123,-31.6615164769,4,4,2,2
CHEMBL2165803,5.72429894098,-31.304382898,4,4,2,2
CHEMBL2165804,-7.89746045315,-0.427538658557,0,4,3,4
CHEMBL2165805,6.04798426112,-30.2859754295,4,4,2,2
CHEMBL2165806,7.14898469807,-30.4177435373,4,4,2,2
CHEMBL2165807,4.23575041848,-36.1494136899,4,4,2,2
CHEMBL2165808,5.86854426906,-31.8402501343,4,4,2,2
CHEMBL216750,-19.8401863196,9.02651113279,2,3,0,0
CHEMBL217076,-18.4127858782,8.81146065427,2,3,0,0
CHEMBL2170785,9.34578969479,31.5792251102,1,0,4,1
CHEMBL2170786,9.345790579,31.5792231546,1,0,4,1
CHEMBL2170787,9.34995665273,31.5800970244,1,0,4,1
CHEMBL2170788,9.34995550853,31.5800975438,1,0,4,1
CHEMBL2170789,9.32305100765,31.549479389,1,0,4,1
CHEMBL2170790,9.32300492767,31.5495230862,1,0,4,1
CHEMBL2170791,9.34454704779,31.5834964566,1,0,4,1
CHEMBL2170792,9.34454029734,31.5834827733,1,0,4,1
CHEMBL2170793,8.91151178888,31.3977967837,1,0,4,1
CHEMBL2170795,10.4146889273,31.0375443501,1,0,4,1
CHEMBL2170796,10.4135076088,31.0180719494,1,0,4,1
CHEMBL2170797,10.4447907254,30.978776203,1,0,4,1
CHEMBL2170798,10.7236017785,30.6156405677,1,0,4,1
CHEMBL2170799,10.7008345247,30.6372786046,1,0,4,1
CHEMBL2170800,9.6099722461,31.7044784808,1,0,4,1
CHEMBL217085,-19.5897962636,7.23357214367,2,3,0,0
CHEMBL217179,-18.4019402763,8.80458752114,2,3,0,0
CHEMBL217268,-17.3365124077,10.9260967136,2,3,0,2
CHEMBL217541,-17.8627136812,8.77941070669,2,3,0,0
CHEMBL2177153,-13.5420908216,-14.1514592417,1,0,4,1
CHEMBL217952,4.11954771038,-5.20458784619,1,0,4,1
CHEMBL2180906,22.529958146,20.4012882597,3,2,1,2
CHEMBL2180907,19.86660887,21.6576879654,3,2,1,2
CHEMBL2180908,19.5782994795,21.4250244049,3,2,1,2
CHEMBL2180909,19.6972360314,21.55888663,3,2,1,2
CHEMBL2180910,21.6179388669,21.5307985864,3,2,1,2
CHEMBL2180911,20.8585406641,20.7486935494,3,2,1,2
CHEMBL2180912,20.9370466535,20.8254782425,3,2,1,2
CHEMBL2180913,21.5644889491,22.1877856119,3,2,1,2
CHEMBL2180914,21.5288037566,22.2333835546,3,2,1,2
CHEMBL2180915,21.5287340896,22.2333850243,3,2,1,2
CHEMBL2180916,19.6574353049,22.7179217017,3,2,1,2
CHEMBL2180917,21.7255023071,21.5217851401,3,2,1,2
CHEMBL2180918,22.0731069395,21.5065870292,3,2,1,2
CHEMBL2180919,19.8047154213,21.5612948025,3,2,1,2
CHEMBL2180920,19.9729378589,21.7865521149,3,2,1,2
CHEMBL2180921,19.7200273841,21.5701144244,3,2,1,2
CHEMBL2180922,19.968026968,21.7340069651,3,2,1,2
CHEMBL2180923,19.8367293283,21.4556260004,3,2,1,2
CHEMBL2180924,22.1569171835,19.7490142421,3,2,1,2
CHEMBL2180925,22.1674632428,19.7352241112,3,2,1,2
CHEMBL2180926,19.6808638913,21.5882587883,3,2,1,2
CHEMBL2180927,19.8261843732,21.6491537377,3,2,1,2
CHEMBL2180928,21.4261079618,20.5918835293,3,2,1,2
CHEMBL2180929,21.0015111147,20.540164923,3,2,1,2
CHEMBL2180930,22.2737550571,19.7652358887,3,2,1,2
CHEMBL2180931,21.8299225312,19.1296020399,3,2,1,2
CHEMBL2180932,21.8302797543,19.1294727314,3,2,1,2
CHEMBL2180933,22.8354315996,20.0847556641,3,2,1,2
CHEMBL2180934,23.2919373897,20.0718497317,3,2,1,2
CHEMBL2180935,23.3793887096,20.0620278762,3,2,1,2
CHEMBL2180936,23.3723833807,20.0643732303,3,2,1,2
CHEMBL2180937,23.373977639,20.0640391621,3,2,1,2
CHEMBL2180938,23.163965532,20.1544282345,3,2,1,2
CHEMBL2180939,23.4149335453,20.0177086342,3,2,1,2
CHEMBL2180940,22.5916027273,21.041926442,3,2,1,2
CHEMBL2181139,22.8463282798,21.0103659778,3,2,1,2
CHEMBL2181140,21.4247306299,20.1286753311,3,2,1,2
CHEMBL2181141,22.7273870628,21.3407372541,3,2,1,2
CHEMBL2181142,21.6781036109,21.5836276073,3,2,1,2
CHEMBL2181143,21.6021071837,22.0331122785,3,2,1,2
CHEMBL2181144,19.6678945351,22.6658052813,3,2,1,2
CHEMBL2181145,19.8953311417,23.1885385062,3,2,1,2
CHEMBL2181146,19.911406673,23.2252589215,3,2,1,2
CHEMBL2181147,21.1120211158,21.0076487223,3,2,1,2
CHEMBL2181148,21.5206981996,21.4804198416,3,2,1,2
CHEMBL2181149,20.974397682,20.6700711106,3,2,1,2
CHEMBL2181150,20.8242354448,20.4920425659,3,2,1,2
CHEMBL2181151,20.6247849635,19.3125575412,3,2,1,2
CHEMBL2181152,20.6247849474,19.3125580188,3,2,1,2
CHEMBL2181153,21.1657836222,22.0214882543,3,2,1,2
CHEMBL2181154,20.6956263181,20.4129907582,3,2,1,2
CHEMBL2181155,20.6956278028,20.4129920315,3,2,1,2
CHEMBL2181156,21.018054306,21.9364803447,3,2,1,2
CHEMBL2181157,21.5399529813,20.6216788478,3,2,1,2
CHEMBL2181158,20.8169298794,20.6777869484,3,2,1,2
CHEMBL2181159,20.7433946712,20.6224616767,3,2,1,2
CHEMBL2181160,20.7433948473,20.6224613744,3,2,1,2
CHEMBL2181161,20.7433949457,20.622461574,3,2,1,2
CHEMBL2181162,20.743394866,20.6224609225,3,2,1,2
CHEMBL2181163,20.7431214753,20.6224073316,3,2,1,2
CHEMBL2181164,21.0861840752,21.8637867489,3,2,1,2
CHEMBL2181165,19.5387117645,22.7387750192,3,2,1,2
CHEMBL2181964,-22.5355009051,-0.969819904384,2,4,0,0
CHEMBL2181965,-7.38305166101,2.83407757909,2,3,0,2
CHEMBL2181966,16.4926276296,-2.8179638488,4,0,4,1
CHEMBL2181967,7.39574176929,-2.38931481155,1,0,3,1
CHEMBL2181968,21.1102227827,-2.13220630806,1,0,4,1
CHEMBL2181969,8.1880997772,-2.92613195606,1,0,4,1
CHEMBL2181970,23.4674160228,-2.22686976878,1,0,3,1
CHEMBL2181971,22.6663199241,-3.09421878558,1,0,3,1
CHEMBL2181972,19.8570868555,-2.38571876462,1,0,4,1
CHEMBL2181973,14.3773414615,24.5074636057,1,0,4,1
CHEMBL2181975,-9.82754989057,5.15417775953,4,4,2,4
CHEMBL2181976,-5.57378129677,18.3433527999,0,4,3,3
CHEMBL2181977,-4.21210709146,-20.3134208849,4,4,4,4
CHEMBL218326,20.2751129996,3.65602309746,1,0,3,1
CHEMBL218378,20.4032350805,2.5576693958,1,0,3,1
CHEMBL218407,10.0864965624,-4.40586996738,1,0,4,1
CHEMBL218450,20.2733257306,3.06753685202,1,0,3,1
CHEMBL218458,-18.6506117317,8.7322433282,2,3,0,0
CHEMBL218585,4.34317734268,-5.89014510881,1,0,4,1
CHEMBL218596,3.13816217308,-6.04041742892,1,0,4,1
CHEMBL218837,5.71514072699,-7.35815330433,1,0,4,1
CHEMBL218988,4.62765846259,-4.85936205091,1,0,4,1
CHEMBL218989,4.09586489068,-5.09448070433,1,0,4,1
CHEMBL219055,20.3372893324,6.78396324537,1,0,3,1
CHEMBL219056,20.2979825665,3.07552896653,1,0,3,1
CHEMBL21910,21.4189548311,-20.5804010204,3,2,1,2
CHEMBL219155,3.34075422743,-5.04849930203,1,0,4,1
CHEMBL219160,23.5790380279,-9.23281725699,4,4,3,3
CHEMBL219256,19.6891284999,2.55061784639,1,0,3,1
CHEMBL219361,4.95657078105,-6.93139359917,1,0,4,1
CHEMBL219411,5.17559496852,-5.97481268496,1,0,4,1
CHEMBL219412,4.63608003943,-7.11981564452,1,0,4,1
CHEMBL219413,4.79138829139,-5.44114168248,1,0,4,1
CHEMBL21943,4.53206871887,-23.0291620407,3,4,2,2
CHEMBL219513,20.8368274153,3.00520801766,1,0,3,1
CHEMBL219600,20.2392019829,4.14189317689,1,0,3,1
CHEMBL219625,23.5789168799,-9.23296986084,4,4,3,3
CHEMBL219888,17.9578517802,-6.42054266259,1,0,4,1
CHEMBL219910,9.87449031858,-4.48121686263,1,0,3,1
CHEMBL220053,23.5843267634,-9.24567158966,4,4,3,3
CHEMBL220118,8.94855451659,27.2162373155,4,1,2,4
CHEMBL220158,17.2049669866,-6.18095101604,1,0,3,1
CHEMBL220287,-9.22099128575,-1.95545692001,0,4,3,0
CHEMBL220334,14.712297144,-6.87606872246,1,0,3,1
CHEMBL220335,17.0556411821,-6.30490303334,1,0,3,1
CHEMBL220386,14.5558651488,-7.15227463286,1,0,3,1
CHEMBL220445,5.044998104,2.02993202772,4,4,2,4
CHEMBL220535,23.5917566739,-9.23377440895,4,4,3,3
CHEMBL220587,23.5834224132,-9.24434340436,4,4,3,3
CHEMBL220684,9.40109215958,26.4275017468,4,1,2,4
CHEMBL22085,21.4765895738,-20.5878928989,3,2,1,2
CHEMBL220889,18.0409427567,-6.21711712181,1,0,4,1
CHEMBL220899,20.5089090242,-6.98091558597,1,0,3,1
CHEMBL22113,-6.49724861353,-26.2354834617,3,2,1,2
CHEMBL221206,14.6095202324,-8.55785550335,1,0,3,1
CHEMBL221219,-9.21746464513,-1.93467465758,0,4,3,0
CHEMBL221220,-9.26944124786,-1.92343530219,0,4,3,0
CHEMBL221343,23.5827732949,-9.24370168728,4,4,3,3
CHEMBL221407,-9.33678891212,7.83369917585,0,1,3,4
CHEMBL221455,-8.09328430248,4.98073604842,0,4,2,4
CHEMBL221486,23.5901752959,-9.23869823793,4,4,3,3
CHEMBL221579,-23.0495683341,5.91441258052,4,4,3,4
CHEMBL22191,-24.2027717111,18.4973312019,3,2,2,2
CHEMBL22200,-23.5870723949,17.8084287304,3,2,2,2
CHEMBL22202,-23.4096135537,18.8550784202,3,2,2,2
CHEMBL222092,-10.0451340947,8.10307674209,0,1,3,4
CHEMBL222130,23.5837868016,-9.2395432669,4,4,3,3
CHEMBL222194,-26.6397444862,-2.85111123538,1,0,3,1
CHEMBL222201,9.38890642532,26.0866682252,4,1,2,4
CHEMBL222384,-7.7803488204,8.85744922382,0,1,2,4
CHEMBL222392,-24.7648900602,-4.34882053418,1,0,3,1
CHEMBL22241,-23.9270706563,18.7490738019,3,2,2,2
CHEMBL222432,-7.50897010041,11.8397412931,0,1,2,4
CHEMBL222433,-7.39503342655,11.3290043426,0,1,2,4
CHEMBL222442,-26.8178885224,-4.89932669282,1,0,3,1
CHEMBL222474,-6.4076870239,11.1745431722,0,1,2,4
CHEMBL222496,-6.44858712075,10.8381292586,0,1,2,4
CHEMBL222500,-32.9929617609,-3.58732750056,1,0,3,1
CHEMBL222503,-7.4585805395,11.2088934912,0,1,2,4
CHEMBL222504,-7.39455807711,11.2185240331,0,1,2,4
CHEMBL222718,-9.67399367116,8.37008876659,0,1,3,4
CHEMBL222719,-10.3691084176,9.93746157463,0,1,3,4
CHEMBL222748,-26.7202042492,-4.62731640664,1,0,3,1
CHEMBL222771,-8.13676129135,8.94489948681,0,1,3,4
CHEMBL222907,-26.6878863927,-4.03470111241,1,0,3,1
CHEMBL222945,-25.9136343561,-4.42932001276,1,0,3,1
CHEMBL223002,-26.4841702989,-4.4595020954,1,0,3,1
CHEMBL22316,-23.6323826018,17.3523007294,3,2,2,2
CHEMBL22320,-23.995150547,18.7704273494,3,2,2,2
CHEMBL223229,15.3910690485,-24.4986647631,3,4,4,3
CHEMBL223270,13.0486229885,-7.01481031562,1,0,3,1
CHEMBL223326,18.0810419851,-6.50771517589,1,0,4,1
CHEMBL223327,17.4389143862,-6.65186680856,1,0,3,1
CHEMBL223328,17.1108383088,-6.48479191222,1,0,3,1
CHEMBL223340,15.0899349522,-25.6624653504,3,4,4,3
CHEMBL223366,-26.6518268808,-2.03585350329,1,0,3,1
CHEMBL223450,16.1997005088,-24.4630134826,3,4,4,3
CHEMBL223451,16.2163140442,-24.4308321943,3,4,4,3
CHEMBL223456,14.6049827634,-6.30161008452,1,0,3,1
CHEMBL223472,18.0655154563,-6.76331609063,1,0,4,1
CHEMBL223514,14.362585807,-7.31406292424,1,0,3,1
CHEMBL22355,-24.8854647896,19.0504308635,3,2,2,2
CHEMBL223625,14.6519607441,-6.95160964415,1,0,3,1
CHEMBL223729,-26.8797038835,-4.5673258333,1,0,3,1
CHEMBL223739,17.1918243708,-5.25661173881,1,0,3,1
CHEMBL223740,17.2435319601,-6.39739695545,1,0,3,1
CHEMBL223786,14.6763873999,-6.9361437449,1,0,3,1
CHEMBL223821,17.6449278056,-25.8101664879,3,4,4,3
CHEMBL223828,10.3411648102,26.3093881755,4,1,2,4
CHEMBL223845,-27.4934068063,-3.31301977554,1,0,3,1
CHEMBL223846,-25.0640498868,-4.53328232574,1,0,4,1
CHEMBL223871,17.5557160697,-25.159382043,3,4,4,3
